,id,latitude,longitude,bike_scores,walk_scores,property_page_links,transit_scores
140,4504068,39.74946,-104.9246,82,57,https://www.walkscore.com/score/loc/lat=39.74946/lng=-104.9246/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
141,4540903,39.76103,-104.95809,91,70,https://www.walkscore.com/score/loc/lat=39.76103/lng=-104.95809/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
142,4545539,39.71749,-104.99085,89,94,https://www.walkscore.com/score/loc/lat=39.71749/lng=-104.99085/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,61.0
143,4556950,39.74563,-104.99452,93,97,https://www.walkscore.com/score/loc/lat=39.74563/lng=-104.99452/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
144,7181062,39.76364,-105.04251,73,84,https://www.walkscore.com/score/loc/lat=39.76364/lng=-105.04251/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
145,953052,39.7325,-104.94919,94,36,https://www.walkscore.com/score/loc/lat=39.7325/lng=-104.94919/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
146,7238579,39.71577,-105.04811,68,68,https://www.walkscore.com/score/loc/lat=39.71577/lng=-105.04811/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
147,4556956,39.75695,-105.00419,90,88,https://www.walkscore.com/score/loc/lat=39.75695/lng=-105.00419/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,83.0
148,958612,39.74646,-104.99688,93,96,https://www.walkscore.com/score/loc/lat=39.74646/lng=-104.99688/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
149,4574082,39.72216,-104.90396,66,85,https://www.walkscore.com/score/loc/lat=39.72216/lng=-104.90396/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
150,4581251,39.73483,-104.9757,98,93,https://www.walkscore.com/score/loc/lat=39.73483/lng=-104.9757/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
151,4604416,39.74461,-104.97516,96,94,https://www.walkscore.com/score/loc/lat=39.74461/lng=-104.97516/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,68.0
152,4617226,39.70648,-104.9293,90,78,https://www.walkscore.com/score/loc/lat=39.70648/lng=-104.9293/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
153,4637460,39.75415,-104.98173,99,94,https://www.walkscore.com/score/loc/lat=39.75415/lng=-104.98173/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
154,7247567,39.73914,-104.92118,76,82,https://www.walkscore.com/score/loc/lat=39.73914/lng=-104.92118/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
155,1041934,39.78027,-105.03808,75,81,https://www.walkscore.com/score/loc/lat=39.78027/lng=-105.03808/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
156,7336200,39.73125,-104.94141,81,80,https://www.walkscore.com/score/loc/lat=39.73125/lng=-104.94141/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
157,1042331,39.77983,-105.03936,76,81,https://www.walkscore.com/score/loc/lat=39.77983/lng=-105.03936/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,34.0
158,7348580,39.71802,-104.98414,98,95,https://www.walkscore.com/score/loc/lat=39.71802/lng=-104.98414/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
159,4638352,39.76902,-105.04846,70,93,https://www.walkscore.com/score/loc/lat=39.76902/lng=-105.04846/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
160,1069351,39.77389,-105.0106,85,89,https://www.walkscore.com/score/loc/lat=39.77389/lng=-105.0106/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
161,1074386,39.72599,-104.99628,89,90,https://www.walkscore.com/score/loc/lat=39.72599/lng=-104.99628/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
162,4671545,39.74245,-104.9681,91,95,https://www.walkscore.com/score/loc/lat=39.74245/lng=-104.9681/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,54.0
163,4671735,39.74883,-104.98009,98,96,https://www.walkscore.com/score/loc/lat=39.74883/lng=-104.98009/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,76.0
164,7349270,39.75475,-104.91763,87,66,https://www.walkscore.com/score/loc/lat=39.75475/lng=-104.91763/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
165,1082572,39.71466,-104.99192,92,89,https://www.walkscore.com/score/loc/lat=39.71466/lng=-104.99192/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
166,7508394,39.72803,-105.0395,62,38,https://www.walkscore.com/score/loc/lat=39.72803/lng=-105.0395/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
167,4692668,39.70212,-104.97209,85,53,https://www.walkscore.com/score/loc/lat=39.70212/lng=-104.97209/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
168,1087609,39.73442,-104.98344,98,96,https://www.walkscore.com/score/loc/lat=39.73442/lng=-104.98344/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,73.0
169,1153002,39.76871,-104.96811,99,90,https://www.walkscore.com/score/loc/lat=39.76871/lng=-104.96811/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
170,4718459,39.71826,-104.98406,98,95,https://www.walkscore.com/score/loc/lat=39.71826/lng=-104.98406/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
171,7557038,39.7442,-104.97685,96,95,https://www.walkscore.com/score/loc/lat=39.7442/lng=-104.97685/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,74.0
172,1179701,39.71346,-104.98361,96,93,https://www.walkscore.com/score/loc/lat=39.71346/lng=-104.98361/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,61.0
173,4727890,39.72644,-104.9963,89,90,https://www.walkscore.com/score/loc/lat=39.72644/lng=-104.9963/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
174,4753876,39.7574,-104.98677,99,99,https://www.walkscore.com/score/loc/lat=39.7574/lng=-104.98677/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,70.0
175,1223593,39.73704,-104.96965,96,91,https://www.walkscore.com/score/loc/lat=39.73704/lng=-104.96965/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
176,7577128,39.76267,-104.97346,99,94,https://www.walkscore.com/score/loc/lat=39.76267/lng=-104.97346/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
177,1223612,39.73165,-104.97057,96,86,https://www.walkscore.com/score/loc/lat=39.73165/lng=-104.97057/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
178,7584529,39.76839,-104.96089,84,77,https://www.walkscore.com/score/loc/lat=39.76839/lng=-104.96089/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
179,1243170,39.76818,-104.97044,98,92,https://www.walkscore.com/score/loc/lat=39.76818/lng=-104.97044/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
180,1313699,39.68332,-104.97382,80,61,https://www.walkscore.com/score/loc/lat=39.68332/lng=-104.97382/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
181,4766503,39.65778,-105.06633,54,40,https://www.walkscore.com/score/loc/lat=39.65778/lng=-105.06633/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
182,1327856,39.73484,-104.98193,98,94,https://www.walkscore.com/score/loc/lat=39.73484/lng=-104.98193/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,71.0
183,1402409,39.73995,-105.04053,97,80,https://www.walkscore.com/score/loc/lat=39.73995/lng=-105.04053/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,51.0
184,7622030,39.72579,-104.97988,99,94,https://www.walkscore.com/score/loc/lat=39.72579/lng=-104.97988/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
185,7651907,39.76141,-105.01868,90,95,https://www.walkscore.com/score/loc/lat=39.76141/lng=-105.01868/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
186,4775222,39.76312,-104.979,99,94,https://www.walkscore.com/score/loc/lat=39.76312/lng=-104.979/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
187,1529804,39.77863,-105.02618,71,72,https://www.walkscore.com/score/loc/lat=39.77863/lng=-105.02618/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
188,7663335,39.73884,-104.9822,97,97,https://www.walkscore.com/score/loc/lat=39.73884/lng=-104.9822/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,78.0
189,7763814,39.75969,-104.97523,98,93,https://www.walkscore.com/score/loc/lat=39.75969/lng=-104.97523/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
190,1581384,39.76779,-105.05005,65,88,https://www.walkscore.com/score/loc/lat=39.76779/lng=-105.05005/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
191,7776227,39.65685,-104.95886,59,60,https://www.walkscore.com/score/loc/lat=39.65685/lng=-104.95886/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,28.0
192,4817072,39.76294,-105.01121,93,94,https://www.walkscore.com/score/loc/lat=39.76294/lng=-105.01121/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,63.0
193,1583103,39.72088,-104.98371,98,90,https://www.walkscore.com/score/loc/lat=39.72088/lng=-104.98371/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
194,1637744,39.74446,-104.91113,76,65,https://www.walkscore.com/score/loc/lat=39.74446/lng=-104.91113/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
195,1641476,39.75459,-105.04991,85,77,https://www.walkscore.com/score/loc/lat=39.75459/lng=-105.04991/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,33.0
196,4951295,39.74205,-104.96191,95,90,https://www.walkscore.com/score/loc/lat=39.74205/lng=-104.96191/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
197,1733052,39.73799,-104.97219,96,95,https://www.walkscore.com/score/loc/lat=39.73799/lng=-104.97219/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
198,4964614,39.73377,-104.9807,99,93,https://www.walkscore.com/score/loc/lat=39.73377/lng=-104.9807/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,66.0
199,7948813,39.7561,-105.04096,81,68,https://www.walkscore.com/score/loc/lat=39.7561/lng=-105.04096/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,31.0
200,8026291,39.679604,-104.966057,82,81,https://www.walkscore.com/score/loc/lat=39.679604/lng=-104.966057/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
201,8071897,39.7523,-104.96948,97,86,https://www.walkscore.com/score/loc/lat=39.7523/lng=-104.96948/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
202,7789164,39.72622,-104.99535,94,91,https://www.walkscore.com/score/loc/lat=39.72622/lng=-104.99535/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
203,7790834,39.76859,-105.00261,93,90,https://www.walkscore.com/score/loc/lat=39.76859/lng=-105.00261/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
204,8084258,39.74117,-104.94089,75,86,https://www.walkscore.com/score/loc/lat=39.74117/lng=-104.94089/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,54.0
205,1737365,39.75901,-105.01541,91,95,https://www.walkscore.com/score/loc/lat=39.75901/lng=-105.01541/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
206,8117043,39.6715,-104.98542,62,80,https://www.walkscore.com/score/loc/lat=39.6715/lng=-104.98542/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
207,8166027,39.72674,-104.9677,82,81,https://www.walkscore.com/score/loc/lat=39.72674/lng=-104.9677/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
208,8213634,39.76399,-105.02294,87,87,https://www.walkscore.com/score/loc/lat=39.76399/lng=-105.02294/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
209,7808218,39.76552,-104.95646,87,73,https://www.walkscore.com/score/loc/lat=39.76552/lng=-104.95646/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
210,7819520,39.75415,-105.04881,85,77,https://www.walkscore.com/score/loc/lat=39.75415/lng=-105.04881/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,33.0
211,1758820,39.70187,-104.96718,81,45,https://www.walkscore.com/score/loc/lat=39.70187/lng=-104.96718/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
212,7826191,39.76765,-104.97513,98,95,https://www.walkscore.com/score/loc/lat=39.76765/lng=-104.97513/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
213,8267327,39.78201,-104.75561,61,44,https://www.walkscore.com/score/loc/lat=39.78201/lng=-104.75561/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
214,1785877,39.7388,-104.96965,94,96,https://www.walkscore.com/score/loc/lat=39.7388/lng=-104.96965/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
215,8338364,39.73579,-104.97254,98,94,https://www.walkscore.com/score/loc/lat=39.73579/lng=-104.97254/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
216,1792152,39.73377,-104.94866,97,69,https://www.walkscore.com/score/loc/lat=39.73377/lng=-104.94866/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,51.0
217,8352843,39.71579,-104.98551,95,94,https://www.walkscore.com/score/loc/lat=39.71579/lng=-104.98551/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,60.0
218,7912052,39.66113,-104.89145,66,26,https://www.walkscore.com/score/loc/lat=39.66113/lng=-104.89145/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
219,7913963,39.74043,-105.04464,96,82,https://www.walkscore.com/score/loc/lat=39.74043/lng=-105.04464/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
220,7931953,39.76104,-105.01749,88,94,https://www.walkscore.com/score/loc/lat=39.76104/lng=-105.01749/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
221,10927209,39.75207,-104.99127,97,98,https://www.walkscore.com/score/loc/lat=39.75207/lng=-104.99127/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
222,10927867,39.75355,-104.99097,97,98,https://www.walkscore.com/score/loc/lat=39.75355/lng=-104.99097/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
223,10927919,39.75298,-104.99083,97,98,https://www.walkscore.com/score/loc/lat=39.75298/lng=-104.99083/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
224,8356699,39.728,-104.97438,83,92,https://www.walkscore.com/score/loc/lat=39.728/lng=-104.97438/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
225,8366762,39.73786,-104.97922,98,96,https://www.walkscore.com/score/loc/lat=39.73786/lng=-104.97922/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,73.0
226,8372001,39.76779,-105.01636,87,85,https://www.walkscore.com/score/loc/lat=39.76779/lng=-105.01636/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
227,10927966,39.75227,-104.99118,97,98,https://www.walkscore.com/score/loc/lat=39.75227/lng=-104.99118/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
228,1801950,39.74569,-104.99202,93,98,https://www.walkscore.com/score/loc/lat=39.74569/lng=-104.99202/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
229,10928009,39.75362,-104.9924,96,98,https://www.walkscore.com/score/loc/lat=39.75362/lng=-104.9924/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
230,8411396,39.76748,-105.04028,79,88,https://www.walkscore.com/score/loc/lat=39.76748/lng=-105.04028/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
231,1901266,39.66641,-104.96614,62,30,https://www.walkscore.com/score/loc/lat=39.66641/lng=-104.96614/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,31.0
232,8427693,39.77255,-105.01033,88,89,https://www.walkscore.com/score/loc/lat=39.77255/lng=-105.01033/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
233,8482535,39.63496,-104.88586,70,64,https://www.walkscore.com/score/loc/lat=39.63496/lng=-104.88586/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,47.0
234,8500786,39.7635,-105.03061,81,92,https://www.walkscore.com/score/loc/lat=39.7635/lng=-105.03061/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
235,8556263,39.76272,-105.00863,85,92,https://www.walkscore.com/score/loc/lat=39.76272/lng=-105.00863/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,70.0
236,8566977,39.7077,-104.98016,91,82,https://www.walkscore.com/score/loc/lat=39.7077/lng=-104.98016/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
237,8627368,39.73525,-104.94217,81,81,https://www.walkscore.com/score/loc/lat=39.73525/lng=-104.94217/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
238,10928100,39.75374,-104.99271,96,98,https://www.walkscore.com/score/loc/lat=39.75374/lng=-104.99271/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
239,10946289,39.71456,-104.98899,95,92,https://www.walkscore.com/score/loc/lat=39.71456/lng=-104.98899/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
240,10995273,39.76911,-104.96646,94,83,https://www.walkscore.com/score/loc/lat=39.76911/lng=-104.96646/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
241,1905596,39.77954,-105.03991,76,82,https://www.walkscore.com/score/loc/lat=39.77954/lng=-105.03991/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,31.0
242,11037671,39.75716,-105.05302,77,80,https://www.walkscore.com/score/loc/lat=39.75716/lng=-105.05302/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
243,11105109,39.720222,-105.026703,83,82,https://www.walkscore.com/score/loc/lat=39.720222/lng=-105.026703/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
244,8649742,39.74661,-104.99564,93,96,https://www.walkscore.com/score/loc/lat=39.74661/lng=-104.99564/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
245,8671797,39.751,-104.96985,97,87,https://www.walkscore.com/score/loc/lat=39.751/lng=-104.96985/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
246,8680784,39.76058,-104.96832,97,86,https://www.walkscore.com/score/loc/lat=39.76058/lng=-104.96832/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
247,1915301,39.76875,-105.01104,94,92,https://www.walkscore.com/score/loc/lat=39.76875/lng=-105.01104/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
248,8682809,39.75183,-104.96774,96,83,https://www.walkscore.com/score/loc/lat=39.75183/lng=-104.96774/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
249,11123088,39.75681,-105.02667,77,88,https://www.walkscore.com/score/loc/lat=39.75681/lng=-105.02667/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
250,1955800,39.74578,-104.99603,93,96,https://www.walkscore.com/score/loc/lat=39.74578/lng=-104.99603/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
251,11127739,39.77146,-105.04328,71,95,https://www.walkscore.com/score/loc/lat=39.77146/lng=-105.04328/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
252,11145675,39.66978,-104.98136,62,64,https://www.walkscore.com/score/loc/lat=39.66978/lng=-104.98136/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
